projectid,<nn>essay</nn>
ffdfc7564e7a1cc3d4009c4abf8f0dfe,<nnp>\n</nnp> <nnp>\nWith</nnp> <det>the</det> <jj>electronic</jj> <nn>talking</nn> <nn>dictionary</nn>
ffdf78d1c239769eaeed26126e9a1cf5,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>are</vbp> <jj>eager</jj> <to>to</to> <vb>learn</vb> <cc>and</cc> <vb>listen</vb> <pp>!</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<nnp>\nI</nnp> <vbp>teach</vbp> <cd>2nd</cd> <nn>grade</nn> <in>in</in> <det>a</det> <nn>high-need</nn> <nn>community</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<prp>We</prp> <vbp>are</vbp> <det>a</det> <nn>year</nn> <nn>round</nn> <nn>school</nn> <in>that</in> <vbz>has</vbz> <jj>little</jj> <nns>funds</nns> <in>for</in> <nn>classroom</nn> <vbg>enriching</vbg> <nns>items</nns> <pps>;</pps> <jj>such</jj> <in>as</in> <nn>listening</nn> <nns>centers</nns> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<nnp>\n</nnp> <nnp>\nOur</nnp> <nn>school</nn> <vbz>has</vbz> <det>a</det> <jj>little</jj> <nn>bit</nn> <in>of</in> <nn>funding</nn> <in>because</in> <prp>we</prp> <vbp>are</vbp> <in>in</in> <det>a</det> <jj>high</jj> <nn>need</nn> <nn>area</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<det>The</det> <nn>funding</nn> <vbz>goes</vbz> <to>to</to> <jj>basic</jj> <nns>supplies</nns> <cc>and</cc> <vbg>paying</vbg> <in>for</in> <nns>aides</nns> <in>in</in> <det>the</det> <nn>classroom</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<det>Any</det> <jj>extra</jj> <nns>items</nns> <vbp>are</vbp> <vbn>left</vbn> <in>up</in> <to>to</to> <det>the</det> <nns>teachers</nns> <to>to</to> <vb>figure</vb> <in>out</in> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<det>A</det> <nn>listening</nn> <nn>center</nn> <vbz>is</vbz> <nn>something</nn> <prp>we</prp> <rb>only</rb> <vb>dream</vb> <in>of</in> <pp>!</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<nnp>\n</nnp> <nnp>\nA</nnp> <nn>listening</nn> <nn>center</nn> <md>will</md> <vb>help</vb> <nn>focus</nn> <det>the</det> <nns>students</nns> <in>on</in> <nn>fluency</nn> <cc>and</cc> <nn>voice</nn> <nn>inflection</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<prp>They</prp> <md>will</md> <vb>see</vb> <det>the</det> <jj>written</jj> <nns>words</nns> <in>while</in> <nn>hearing</nn> <prp>them</prp> <in>at</in> <det>the</det> <jj>same</jj> <nn>time</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<det>This</det> <vbz>is</vbz> <rb>so</rb> <jj>valuable</jj> <in>because</in> <nns>students</nns> <vbp>learn</vbp> <in>in</in> <rb>so</rb> <jj>many</jj> <jj>different</jj> <nns>ways</nns> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<det>The</det> <nn>listening</nn> <nn>center</nn> <vbz>helps</vbz> <in>with</in> <jj>visual</jj> <cc>and</cc> <nn>auditory</nn> <nns>learners</nns> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<nnp>\n</nnp> <nnp>\nYour</nnp> <nn>support</nn> <md>will</md> <vb>make</vb> <det>a</det> <jj>huge</jj> <nn>difference</nn> <in>in</in> <det>the</det> <jj>educational</jj> <nns>lives</nns> <in>of</in> <prps>my</prps> <nns>students</nns> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<prps>Your</prps> <nn>help</nn> <md>will</md> <vb>ensure</vb> <det>the</det> <jj>extra</jj> <nn>help</nn> <prps>my</prps> <nns>students</nns> <vbp>need</vbp> <in>in</in> <nn>reading</nn> <cc>and</cc> <nn>fluency</nn> <pps>;</pps> <wdt>which</wdt> <md>will</md> <vb>impact</vb> <rb>almost</rb> <nn>everything</nn> <prp>they</prp> <vbp>do</vbp> <in>at</in> <nn>school</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<nn>Reading</nn> <vbz>is</vbz> <jj>vital</jj> <to>to</to> <jj>academic</jj> <nn>success</nn> <pp>.</pp>
ffdf78d1c239769eaeed26126e9a1cf5,<det>A</det> <nn>listening</nn> <nn>center</nn> <md>will</md> <vb>make</vb> <jj>sure</jj> <jj>my</jj> <nns>students</nns> <vbp>have</vbp> <det>the</det> <jj>very</jj> <rb>best</rb> <nn>chance</nn> <to>to</to> <vb>be</vb> <jj>successful</jj> <pp>.</pp> <ppr>''</ppr>
ffdf74917bef10fbe73475e81fa109a7,<ppl>``</ppl> <prps>My</prps> <nn>school</nn> <vbz>is</vbz> <in>in</in> <det>a</det> <jj>low</jj> <nn>income</nn> <nn>area</nn> <in>in</in> <nnp>Arkansas</nnp> <pp>.</pp>
ffdf74917bef10fbe73475e81fa109a7,<det>This</det> <nn>year</nn> <prp>I</prp> <vbp>teach</vbp> <det>a</det> <nn>split</nn> <nn>class</nn> <in>with</in> <jj>first</jj> <cc>and</cc> <jj>second</jj> <nns>graders</nns> <pp>.</pp>
ffdf74917bef10fbe73475e81fa109a7,<nnp>My</nnp> <nns>students</nns> <vbp>are</vbp> <rb>very</rb> <jj>smart</jj> <cc>and</cc> <prps>their</prps> <nns>parents</nns> <vbp>are</vbp> <jj>willing</jj> <to>to</to> <vb>work</vb> <in>with</in> <prp>them</prp>
ffdf6697a716ec207a43fc5eb0e3f98a,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>projector</nn> <cc>and</cc> <nn>document</nn> <nn>camera</nn> <to>to</to> <vb>improve</vb> <nn>math</nn> <nn>instruction</nn> <pp>.</pp>
ffdf6697a716ec207a43fc5eb0e3f98a,<det>The</det> <nn>addition</nn> <in>of</in> <det>this</det> <nn>technology</nn> <md>will</md> <vb>add</vb> <det>a</det> <jj>new</jj> <nn>dimension</nn> <to>to</to> <nn>instruction</nn> <pp>.</pp>
ffdf62f408f3c11b7c1a58cc1c6e37a8,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <vbn>read</vbn> <nns>alouds</nns> <to>to</to> <vb>introduce</vb> <nn>math</nn> <cc>and</cc> <nn>science</nn> <nns>concepts</nns> <pp>.</pp>
ffdf507f91ac6dd7c4190e675548c6eb,<rb>even</rb> <wrb>when</wrb> <prp>you</prp> <vbd>did</vbd> <rb>n't</rb> <vb>understand</vb> <pp>?</pp>
ffdf507f91ac6dd7c4190e675548c6eb,<prp>I</prp> <vbp>work</vbp> <in>in</in> <det>a</det> <jj>mixed</jj> <nn>ability</nn> <nn>setting</nn> <wrb>where</wrb> <det>some</det> <nns>students</nns> <vbp>get</vbp> <pp>.</pp> <ppr>''</ppr>
ffdf3afc3f79a3278dca71b8c0d4c0f4,<rb>so</rb> <in>that</in> <det>a</det> <jj>whole</jj> <jj>new</jj> <nn>generation</nn> <md>can</md> <vb>learn</vb> <to>to</to> <vb>love</vb> <det>the</det> <nn>magic</nn> <in>that</in> <vbz>is</vbz> <rb>only</rb> <nnp>Harry</nnp> <nnp>Potter</nnp> <pp>.</pp> <ppr>''</ppr>
ffdf2f5c068a9bec66cd88524f9e75a2,<cd>21st</cd> <jj>century-relevant</jj> <nn>way</nn> <to>to</to> <vb>monitor</vb> <cc>and</cc> <vb>revise</vb> <prps>their</prps> <nn>reading</nn> <cc>and</cc> <nn>writing</nn> <nn>fluency</nn> <pp>.</pp>
ffdf2f5c068a9bec66cd88524f9e75a2,<nnp>Parents</nnp> <md>will</md> <rb>also</rb> <pp>.</pp> <ppr>''</ppr>
ffdf1fb711b3467efcd7ca7ff146fda1,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>laptop</nn> <to>to</to> <vb>use</vb> <nn>money</nn> <nns>CDs</nns> <to>to</to> <vb>help</vb> <in>with</in> <prps>their</prps> <nn>finance</nn> <nn>education</nn> <pp>.</pp>
ffdf13259b2852b5263c1ae6ed7ad439,<nn>fun</nn> <nn>character</nn> <nns>readings</nns> <cc>and</cc> <nn>music</nn> <pp>.</pp>
ffdf13259b2852b5263c1ae6ed7ad439,<det>This</det> <vbz>is</vbz> <rb>especially</rb> <jj>important</jj> <in>for</in> <nns>children</nns> <vbn>impacted</vbn> <in>by</in> <nnp>Autism</nnp> <nnp>Spectrum</nnp> <pp>.</pp> <ppr>''</ppr>
ffdf06a070f4425d7045f0902df94321,<cc>and</cc> <cd>eight</cd> <pp>.</pp>
ffdf06a070f4425d7045f0902df94321,<wrb>When</wrb> <prp>I</prp> <vbd>accepted</vbd> <det>this</det> <nn>position</nn>
ffdef40011c0a6097c3f6d57437cf523,<nn>research</nn> <nns>skills</nns>
ffdee439d5a9fa14414944910b1d0386,<ppl>``</ppl> <prp>I</prp> <vbp>need</vbp> <det>a</det> <nn>yoga</nn> <nn>mat</nn> <in>for</in> <det>each</det> <in>of</in> <prps>my</prps> <nns>students</nns> <pp>.</pp>
ffdee439d5a9fa14414944910b1d0386,<in>If</in> <det>each</det> <in>of</in> <prps>my</prps> <nns>students</nns> <vbd>had</vbd> <det>a</det> <nn>yoga</nn> <nn>mat</nn> <in>of</in> <prps>their</prps> <jj>own</jj> <to>to</to> <vb>use</vb>
ffdeb6b3803d341d19d1d9fd2f327880,<prp>we</prp> <nn>exchange</nn> <prps>our</prps> <pp>.</pp> <ppr>''</ppr>
ffde9c768ddb4ec922b2101caf15472f,<nnp>My</nnp> <jj>disabled</jj> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>tablet</nn> <to>to</to> <vb>increase</vb> <prps>their</prps> <jj>academic</jj> <cc>and</cc> <nn>communication</nn> <nns>skills</nns> <pp>.</pp>
ffde93f4c411ad7aed126e1abc02a2ec,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>need</vbp> <det>a</det> <nn>listening</nn> <nn>center</nn> <nn>station</nn>
ffde726955252eb8000db5c28d268893,<ppl>``</ppl> <in>In</in> <cd>one</cd> <nn>semester</nn>
ffde6f958e933b20bcd855f94c367ebf,<nn>arithmetic</nn>
ffde533979dd178721a9b69ee1b264be,<ppl>``</ppl> <vbg>Writing</vbg> <vbz>is</vbz> <det>a</det> <jj>fundamental</jj> <nn>skill</nn> <in>in</in> <det>an</det> <jj>early</jj> <nn>learner</nn> <pos>'s</pos> <nn>life</nn> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>a</det> <jj>special</jj> <nn>area</nn> <to>to</to> <vb>support</vb> <det>this</det> <nn>skill</nn> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>are</vbp> <cd>1st</cd> <nns>graders</nns> <in>from</in> <det>an</det> <jj>impoverished</jj> <nn>neighborhood</nn> <in>of</in> <nnp>Pennsylvania</nnp> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<prp>They</prp> <vbp>love</vbp> <to>to</to> <vb>read</vb> <cc>and</cc> <vb>write</vb> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<prp>They</prp> <vbp>are</vbp> <rb>extremely</rb> <jj>creative</jj> <cc>and</cc> <jj>artistic</jj> <cc>and</cc> <md>would</md> <rb>absolutely</rb> <jj>adore</jj> <det>a</det> <nn>space</nn> <rb>just</rb> <in>for</in> <nn>writing</nn> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<prp>They</prp> <vbp>write</vbp> <cc>and</cc> <vb>draw</vb> <in>at</in> <det>every</det> <nn>chance</nn> <prp>they</prp> <vbp>get</vbp> <pp>!</pp>
ffde533979dd178721a9b69ee1b264be,<nnp>\n</nnp> <nnp>\nOur</nnp> <jj>current</jj> <nn>writing</nn> <nn>center</nn> <vbz>is</vbz> <det>an</det> <nn>over-sized</nn> <nn>table</nn> <in>that</in> <vbz>takes</vbz> <rb>up</rb> <rb>too</rb> <jj>much</jj> <nn>space</nn> <cc>and</cc> <md>can</md> <rb>only</rb> <vb>accommodate</vb> <cd>2</cd> <nns>students</nns> <in>at</in> <det>a</det> <nn>time</nn> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<det>The</det> <nn>writing</nn> <nn>center</nn> <vbz>is</vbz> <det>a</det> <jj>popular</jj> <nn>center</nn> <nn>choice</nn> <pp>.</pp>
ffde533979dd178721a9b69ee1b264be,<in>With</in> <det>this</det> <nn>table</nn> <cc>and</cc> <nns>chairs</nns>
ffde27d9755df4021c46d523fe46319d,<ppl>``</ppl> <prp>I</prp> <vbp>am</vbp> <jj>fortunate</jj> <to>to</to> <vb>teach</vb> <nns>students</nns> <in>from</in> <jj>various</jj> <nns>cultures</nns> <cc>and</cc> <nns>backgrounds</nns> <in>from</in> <in>around</in> <det>the</det> <nn>world</nn> <pp>.</pp>
ffde27d9755df4021c46d523fe46319d,<nn>Opening</nn> <nns>doors</nns> <to>to</to> <prps>their</prps> <nn>language</nn> <cc>and</cc> <nn>culture</nn> <in>through</in> <jj>favorite</jj> <nn>fairy</nn> <nns>tales</nns> <vbz>is</vbz> <det>the</det> <nn>goal</nn> <pp>.</pp>
ffde27d9755df4021c46d523fe46319d,<in>By</in> <vbg>using</vbg> <det>the</det> <nn>story</nn> <nns>puppets</nns>
ffde02f68f2130a8d4b904edb9b08755,<ppl>``</ppl> <det>The</det> <nn>cost</nn> <in>of</in> <cd>21</cd> <nn>holiday-themed</nn> <nns>readers</nns> <vbz>is</vbz> <ppd>$</ppd> <cd>259</cd>
ffddebe52ec7477c281bcee24dc120c6,<nns>calendars</nns> <rrb>)</rrb> <prps>our</prps> <nns>students</nns> <vbp>are</vbp> <vbg>learning</vbg> <wrb>how</wrb> <to>to</to> <vb>collaborate</vb> <rb>electronically</rb> <pp>.</pp>
ffddebe52ec7477c281bcee24dc120c6,<rb>Additionally</rb>
ffdddc47db1c4ccecc6bc0294858e50a,<ppl>``</ppl> <prps>My</prps> <jj>outdoor</jj> <nn>butterfly</nn> <vb>preserve</vb> <nn>project</nn> <vbz>needs</vbz> <cd>7</cd> <nns>supplies</nns>
ffddce07c447e0ef8a08f1cdfd0bf3fc,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>5</cd> <jj>wonderful</jj> <nn>book</nn> <nns>sets</nns> <to>to</to> <vb>read</vb> <pp>!</pp>
ffddcdb099ea6b252bb6458452085dc3,<ppl>``</ppl> <prps>My</prps> <nns>students</nns> <vbp>love</vbp> <vbg>using</vbg> <nns>computers</nns> <cc>and</cc> <jj>I-Pads</jj> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<prp>We</prp> <md>would</md> <vb>love</vb> <to>to</to> <vb>integrate</vb> <prp>them</prp> <jjr>more</jjr> <in>throughout</in> <prps>our</prps> <nn>school</nn> <nn>week</nn> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<vbg>Having</vbg> <nns>headphones</nns> <md>would</md> <vb>give</vb> <nns>students</nns> <nn>access</nn> <to>to</to> <jj>several</jj> <jj>different</jj> <nn>online</nn> <nns>programs</nns> <jj>such</jj> <in>as</in> <nn>Raz-Kids</nn> <cc>and</cc> <nn>Sum</nn> <nnp>Dog</nnp> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<det>These</det> <nns>programs</nns> <vbp>allow</vbp> <nns>students</nns> <to>to</to> <vb>progress</vb> <in>at</in> <prps>their</prps> <jj>own</jj> <nn>pace</nn> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<nnp>\n</nnp> <nnp>\nI</nnp> <vbp>teach</vbp> <det>an</det> <jj>active</jj> <cc>and</cc> <jj>eager</jj> <nn>group</nn> <in>of</in> <cd>1st</cd> <nns>graders</nns> <in>at</in> <det>a</det> <nn>medium</nn> <vbd>sized</vbd> <nn>school</nn> <in>in</in> <nnp>Northern</nnp> <nnp>California</nnp> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<ex>There</ex> <vbp>are</vbp> <cd>26</cd> <nns>students</nns> <in>in</in> <nn>class</nn> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<in>About</in> <cd>1/2</cd> <in>of</in> <prps>my</prps> <nns>students</nns> <vbp>need</vbp> <jj>extra</jj> <nn>support</nn> <in>in</in> <nn>reading</nn> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<jj>Many</jj> <nn>need</nn> <jj>extra</jj> <nn>practice</nn> <in>in</in> <nn>math</nn> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<prp>They</prp> <vbp>love</vbp> <vbg>learning</vbg> <cc>and</cc> <vb>have</vb> <det>a</det> <nn>ton</nn> <in>of</in> <nn>energy</nn> <pp>!</pp>
ffddcdb099ea6b252bb6458452085dc3,<nnp>\n</nnp> <nnp>\nI</nnp> <nn>feel</nn> <in>so</in> <jj>fortunate</jj> <to>to</to> <vb>have</vb> <nn>access</nn> <to>to</to> <jj>multiple</jj> <nns>sources</nns> <in>of</in> <nn>technology</nn> <pp>.</pp>
ffddcdb099ea6b252bb6458452085dc3,<in>At</in> <det>the</det> <nn>school</nn> <wrb>where</wrb> <prp>I</prp> <vbp>teach</vbp>
ffddace7117fb21ef1d99f6e739805a8,<ppl>``</ppl> <vb>Remember</vb> <vbg>having</vbg> <to>to</to> <vb>stay</vb> <in>in</in> <prps>your</prps> <nn>seat</nn> <in>while</in> <prp>you</prp> <vbp>work</vbp> <cc>but</cc> <vbg>wanting</vbg> <to>to</to> <vb>get</vb> <in>up</in> <cc>and</cc> <nn>move</nn> <in>around</in> <pp>?</pp>
ffddace7117fb21ef1d99f6e739805a8,<nnp>Kids</nnp> <vbp>are</vbp> <vbg>having</vbg> <to>to</to> <vb>sit</vb> <rb>still</rb> <in>while</in> <vbg>working</vbg> <in>at</in> <prps>their</prps> <nns>desks</nns> <pp>.</pp>
ffddace7117fb21ef1d99f6e739805a8,<det>Some</det> <in>of</in> <det>these</det> <nns>kids</nns> <vbp>have</vbp> <nn>occupational</nn> <nn>therapy</nn> <vbz>needs</vbz> <wdt>which</wdt> <vbp>involve</vbp> <det>the</det> <nn>need</nn> <to>to</to> <vb>move</vb> <in>while</in> <vbg>sitting</vbg> <pp>.</pp>
ffddace7117fb21ef1d99f6e739805a8,<nnp>\n</nnp> <nnp>\nMy</nnp> <nns>students</nns> <vbp>attend</vbp> <prps>our</prps> <jj>rural</jj> <nn>community</nn> <nn>school</nn> <in>from</in> <nn>pre-K</nn> <in>through</in> <cd>12th</cd> <nn>grade</nn> <pp>.</pp>
ffddace7117fb21ef1d99f6e739805a8,<prp>We</prp> <vbp>are</vbp> <det>a</det> <jj>small</jj> <nn>school</nn> <pp>.</pp>
ffddace7117fb21ef1d99f6e739805a8,<jj>Many</jj> <in>of</in> <det>the</det> <nns>kids</nns> <vbp>are</vbp> <in>from</in> <jj>low</jj> <nn>income</nn> <nns>households</nns> <pp>.</pp>
ffddace7117fb21ef1d99f6e739805a8,<prp>They</prp> <vbp>love</vbp> <to>to</to> <vb>read</vb> <cc>and</cc> <vbp>are</vbp> <jj>energetic</jj> <in>about</in> <vbg>learning</vbg> <pp>.</pp>
ffddace7117fb21ef1d99f6e739805a8,<rb>However</rb>
ffdda87fe0eed62ededd3805e4fc2c6c,<nns>students</nns> <md>can</md> <vb>become</vb> <jjr>more</jjr> <rb>actively</rb> <vbn>engaged</vbn> <in>in</in> <vbg>learning</vbg> <pp>.</pp>
ffdda87fe0eed62ededd3805e4fc2c6c,<nns>Puzzles</nns> <md>will</md> <vb>make</vb> <vbg>learning</vbg> <jjr>more</jjr> <jj>meaningful</jj> <to>to</to> <det>the</det> <nns>children</nns> <pp>.</pp> <ppr>''</ppr>
ffdda632a033cedebae2997726887d45,<prp>they</prp> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <nn>access</nn> <to>to</to> <nns>books</nns> <cc>or</cc> <nns>computers</nns> <in>at</in> <nn>home</nn> <pp>.</pp>
ffdda632a033cedebae2997726887d45,<nnp>Research</nnp> <vbz>shows</vbz> <in>that</in> <nns>children</nns> <wp>who</wp> <vbp>are</vbp> <vbn>read</vbn> <to>to</to> <in>at</in> <nn>home</nn> <vbp>have</vbp> <jjr>greater</jjr> <nn>success</nn> <in>in</in> <vbg>learning</vbg> <jj>strong</jj> <nn>literacy</nn> <nns>skills</nns> <pp>.</pp>
ffdda632a033cedebae2997726887d45,<det>These</det> <jj>check-out</jj> <nn>reading</nn> <nns>backpacks</nns> <md>would</md> <vb>allow</vb> <prp>us</prp> <to>to</to> <vb>provide</vb> <nns>materials</nns> <in>for</in> <nns>parents</nns> <to>to</to> <vb>use</vb> <in>at</in> <nn>home</nn> <in>with</in> <prps>their</prps> <nns>children</nns> <in>in</in> <vbg>working</vbg> <in>with</in> <det>the</det> <nn>school</nn> <to>to</to> <vb>increase</vb> <nn>reading</nn> <nns>skills</nns> <in>of</in> <det>these</det> <jj>high-risk</jj> <nns>children</nns> <pp>.</pp> <ppr>''</ppr>
ffdd7f7469447441f6ad919d9861356c,<ppl>``</ppl> <prp>I</prp> <vbp>teach</vbp> <in>in</in> <det>a</det> <nn>Title</nn> <prp>I</prp> <nn>school</nn> <in>with</in> <cd>48</cd> <nn>%</nn> <in>of</in> <det>the</det> <nn>school</nn> <pos>'s</pos> <nn>population</nn> <nn>receiving</nn> <jj>free</jj> <cc>and</cc> <jj>reduced</jj> <nn>lunch</nn> <pp>.</pp>
ffdd7f7469447441f6ad919d9861356c,<nnp>My</nnp> <jj>third</jj> <nn>grade</nn> <nn>class</nn> <vbz>includes</vbz> <nns>students</nns> <in>with</in> <nn>reading</nn> <nns>levels</nns> <in>from</in> <nn>kindergarten</nn> <to>to</to> <jj>sixth</jj> <nn>grade</nn> <pp>.</pp>
ffdd7f7469447441f6ad919d9861356c,<nnp>\n</nnp> <nnp>\nMany</nnp> <in>of</in> <prps>my</prps> <nns>students</nns> <vbp>do</vbp> <rb>not</rb> <vb>have</vb> <nn>access</nn> <to>to</to> <nns>books</nns> <in>at</in> <nn>home</nn> <to>to</to> <vb>work</vb> <in>on</in> <prps>their</prps> <nn>reading</nn> <pp>.</pp>
ffdd7f7469447441f6ad919d9861356c,<in>As</in> <det>a</det> <nn>result</nn>
ffdd4fe80ed4aaef66a09a946d9ec44d,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nns>materials</nns> <in>that</in> <vbp>are</vbp> <nn>fun</nn> <cc>and</cc> <jj>engaging</jj> <in>that</in> <nn>will</nn> <nn>increase</nn> <prps>their</prps> <nn>reading</nn> <nn>comprehension</nn> <pp>.</pp>
ffdd23baeb15326ba3b720175039e273,<jj>second</jj> <nn>grade</nn> <vbz>is</vbz> <det>an</det> <jj>important</jj> <pp>.</pp> <ppr>''</ppr>
ffdd20ec7552da58ddaa989387a70dd1,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <nnp>Apple</nnp> <nnp>TV</nnp> <pp>.</pp>
ffdd20ec7552da58ddaa989387a70dd1,<prp>It</prp> <md>will</md> <vb>enable</vb> <prp>us</prp> <to>to</to> <vb>make</vb> <prps>our</prps> <nn>classroom</nn> <rbr>more</rbr> <jj>interactive</jj> <pp>.</pp>
ffdd20ec7552da58ddaa989387a70dd1,<nns>Students</nns> <md>can</md> <vb>show</vb> <prps>their</prps> <nn>work</nn> <in>on</in> <det>the</det> <nn>projector</nn> <in>for</in> <nn>everyone</nn> <to>to</to> <vb>see</vb> <pp>.</pp>
ffdd187fdb768727b22339a213394698,<vbg>coming</vbg> <in>from</in> <det>both</det> <jj>urban</jj> <cc>and</cc> <jj>rural</jj> <nns>backgrounds</nns> <pp>.</pp>
ffdd187fdb768727b22339a213394698,<nnp>School</nnp> <vbz>is</vbz> <det>a</det> <jj>safe</jj> <nn>haven</nn> <in>for</in> <det>some</det> <in>of</in> <pp>.</pp> <ppr>''</ppr>
ffdd0161a7e11f66b69824c6bfc5c4d2,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <det>an</det> <vbn>updated</vbn> <nn>listening</nn> <nn>center</nn> <in>in</in> <prps>our</prps> <nn>classroom</nn> <cc>and</cc> <nn>book</nn> <nns>sets</nns> <in>that</in> <nn>will</nn> <nn>interest</nn> <prp>them</prp> <cc>and</cc> <vb>allow</vb> <prps>their</prps> <nns>imaginations</nns> <to>to</to> <vb>soar</vb> <pp>.</pp>
ffdcff9e3c4212f0a4ef29950a13a26a,<nn>replacement</nn> <nns>copies</nns> <in>of</in> <jj>favorite</jj> <nns>books</nns>
ffdcff28df3f3623ad187079012d0970,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>30</cd> <nns>copies</nns> <in>of</in> <nnp>Barron</nnp> <pos>'s</pos> <nnp>SHSAT</nnp> <nnp>Review</nnp> <nnp>Book</nnp> <pp>.</pp>
ffdcf4515fb1aaf60f06a5d4b3890c7d,<rb>so</rb> <nns>students</nns> <md>can</md> <vb>carry</vb> <in>around</in> <prps>their</prps> <nns>flashcards</nns> <to>to</to> <vb>study</vb> <cc>and</cc> <vb>refer</vb> <to>to</to> <in>throughout</in> <det>the</det> <pp>.</pp> <ppr>''</ppr>
ffdcb9cdaa4a34f66827870757679389,<prp>it</prp> <vbz>is</vbz> <in>of</in> <det>the</det> <jj>utmost</jj> <nn>importance</nn> <to>to</to> <vb>educate</vb> <nn>student</nn> <in>in</in> <det>the</det> <nn>school</nn> <nn>setting</nn> <in>about</in> <det>these</det> <nns>dangers</nns> <pp>.</pp>
ffdcb9cdaa4a34f66827870757679389,<nnp>My</nnp> <pp>.</pp> <ppr>''</ppr>
ffdcb9877254316ea9f0ae4da1e9eaaa,<prp>it</prp> <vbz>is</vbz> <rb>crucially</rb> <jj>important</jj> <to>to</to> <vb>get</vb> <nns>kids</nns> <nn>reading</nn> <pp>!</pp>
ffdcb9877254316ea9f0ae4da1e9eaaa,<nn>Reading</nn> <vbz>is</vbz> <nn>something</nn> <in>that</in> <vbz>is</vbz> <rb>rarely</rb> <vbn>done</vbn> <in>for</in> <nn>fun</nn> <rb>anymore</rb>
ffdca70948a193557c269e7cd7a03734,<nnp>My</nnp> <nns>students</nns> <vbp>need</vbp> <cd>1</cd> <nnp>Apple</nnp> <nn>iPod</nn> <nn>Touch</nn> <jj>digital</jj> <nn>player</nn> <cc>and</cc> <cd>1</cd> <nn>set</nn> <in>of</in> <nns>headphones</nns> <to>to</to> <vb>practice</vb> <nns>concepts</nns> <vbd>taught</vbd> <in>in</in> <nn>class</nn> <pp>.</pp>
ffdca3d00b9e398cdacd0e04842c25cd,<ppl>``</ppl> <det>Some</det> <in>of</in> <prps>my</prps> <nns>students</nns> <vbp>have</vbp> <rb>not</rb> <rb>yet</rb> <vbn>discovered</vbn> <nns>books</nns> <in>that</in> <nn>capture</nn> <prps>their</prps> <nns>imaginations</nns> <pp>.</pp>
ffdca3d00b9e398cdacd0e04842c25cd,<det>This</det> <md>could</md> <vb>be</vb> <det>the</det> <nn>year</nn> <in>that</in> <jj>magic</jj> <vbz>happens</vbz> <cc>and</cc> <prp>they</prp> <vbp>fall</vbp> <in>in</in> <nn>love</nn> <in>with</in> <nn>reading</nn> <pp>.</pp>
